open_time,close_time,close
2024-09-07 20:00:00,2024-09-07 23:59:59.999,493.5
2024-09-08 00:00:00,2024-09-08 03:59:59.999,496.6
2024-09-08 04:00:00,2024-09-08 07:59:59.999,502.9
2024-09-08 08:00:00,2024-09-08 11:59:59.999,501.4
2024-09-08 12:00:00,2024-09-08 15:59:59.999,491.7
2024-09-08 16:00:00,2024-09-08 19:59:59.999,495.4
2024-09-08 20:00:00,2024-09-08 23:59:59.999,503.1
2024-09-09 00:00:00,2024-09-09 03:59:59.999,505.1
2024-09-09 04:00:00,2024-09-09 07:59:59.999,507.0
2024-09-09 08:00:00,2024-09-09 11:59:59.999,505.3
2024-09-09 12:00:00,2024-09-09 15:59:59.999,506.1
2024-09-09 16:00:00,2024-09-09 19:59:59.999,520.1
2024-09-09 20:00:00,2024-09-09 23:59:59.999,518.7
2024-09-10 00:00:00,2024-09-10 03:59:59.999,514.4
2024-09-10 04:00:00,2024-09-10 07:59:59.999,520.2
2024-09-10 08:00:00,2024-09-10 11:59:59.999,521.1
2024-09-10 12:00:00,2024-09-10 15:59:59.999,514.2
2024-09-10 16:00:00,2024-09-10 19:59:59.999,521.9
2024-09-10 20:00:00,2024-09-10 23:59:59.999,517.0
2024-09-11 00:00:00,2024-09-11 03:59:59.999,514.7
2024-09-11 04:00:00,2024-09-11 07:59:59.999,514.1
2024-09-11 08:00:00,2024-09-11 11:59:59.999,515.0
2024-09-11 12:00:00,2024-09-11 15:59:59.999,518.0
2024-09-11 16:00:00,2024-09-11 19:59:59.999,533.1
2024-09-11 20:00:00,2024-09-11 23:59:59.999,530.1
2024-09-12 00:00:00,2024-09-12 03:59:59.999,542.9
2024-09-12 04:00:00,2024-09-12 07:59:59.999,541.9
2024-09-12 08:00:00,2024-09-12 11:59:59.999,544.9
2024-09-12 12:00:00,2024-09-12 15:59:59.999,535.4
2024-09-12 16:00:00,2024-09-12 19:59:59.999,541.6
2024-09-12 20:00:00,2024-09-12 23:59:59.999,544.5
2024-09-13 00:00:00,2024-09-13 03:59:59.999,542.7
2024-09-13 04:00:00,2024-09-13 07:59:59.999,542.7
2024-09-13 08:00:00,2024-09-13 11:59:59.999,546.0
2024-09-13 12:00:00,2024-09-13 15:59:59.999,553.6
2024-09-13 16:00:00,2024-09-13 19:59:59.999,554.5
2024-09-13 20:00:00,2024-09-13 23:59:59.999,556.4
2024-09-14 00:00:00,2024-09-14 03:59:59.999,556.2
2024-09-14 04:00:00,2024-09-14 07:59:59.999,554.0
2024-09-14 08:00:00,2024-09-14 11:59:59.999,551.3
2024-09-14 12:00:00,2024-09-14 15:59:59.999,551.0
2024-09-14 16:00:00,2024-09-14 19:59:59.999,551.1
2024-09-14 20:00:00,2024-09-14 23:59:59.999,553.3
2024-09-15 00:00:00,2024-09-15 03:59:59.999,552.9
2024-09-15 04:00:00,2024-09-15 07:59:59.999,555.0
2024-09-15 08:00:00,2024-09-15 11:59:59.999,554.6
2024-09-15 12:00:00,2024-09-15 15:59:59.999,561.2
2024-09-15 16:00:00,2024-09-15 19:59:59.999,556.8
2024-09-15 20:00:00,2024-09-15 23:59:59.999,553.4
2024-09-16 00:00:00,2024-09-16 03:59:59.999,545.3
2024-09-16 04:00:00,2024-09-16 07:59:59.999,550.4
2024-09-16 08:00:00,2024-09-16 11:59:59.999,547.5
2024-09-16 12:00:00,2024-09-16 15:59:59.999,535.4
2024-09-16 16:00:00,2024-09-16 19:59:59.999,532.8
2024-09-16 20:00:00,2024-09-16 23:59:59.999,533.7
2024-09-17 00:00:00,2024-09-17 03:59:59.999,535.0
2024-09-17 04:00:00,2024-09-17 07:59:59.999,538.5
2024-09-17 08:00:00,2024-09-17 11:59:59.999,543.0
2024-09-17 12:00:00,2024-09-17 15:59:59.999,550.1
2024-09-17 16:00:00,2024-09-17 19:59:59.999,545.2
2024-09-17 20:00:00,2024-09-17 23:59:59.999,546.2
2024-09-18 00:00:00,2024-09-18 03:59:59.999,547.4
2024-09-18 04:00:00,2024-09-18 07:59:59.999,545.5
2024-09-18 08:00:00,2024-09-18 11:59:59.999,540.0
2024-09-18 12:00:00,2024-09-18 15:59:59.999,538.2
2024-09-18 16:00:00,2024-09-18 19:59:59.999,545.1
2024-09-18 20:00:00,2024-09-18 23:59:59.999,559.5
2024-09-19 00:00:00,2024-09-19 03:59:59.999,560.1
2024-09-19 04:00:00,2024-09-19 07:59:59.999,557.1
2024-09-19 08:00:00,2024-09-19 11:59:59.999,558.6
2024-09-19 12:00:00,2024-09-19 15:59:59.999,565.3
2024-09-19 16:00:00,2024-09-19 19:59:59.999,566.0
2024-09-19 20:00:00,2024-09-19 23:59:59.999,567.0
2024-09-20 00:00:00,2024-09-20 03:59:59.999,571.6
2024-09-20 04:00:00,2024-09-20 07:59:59.999,573.6
2024-09-20 08:00:00,2024-09-20 11:59:59.999,569.9
2024-09-20 12:00:00,2024-09-20 15:59:59.999,569.8
2024-09-20 16:00:00,2024-09-20 19:59:59.999,566.7
2024-09-20 20:00:00,2024-09-20 23:59:59.999,569.0
2024-09-21 00:00:00,2024-09-21 03:59:59.999,567.8
2024-09-21 04:00:00,2024-09-21 07:59:59.999,582.6
2024-09-21 08:00:00,2024-09-21 11:59:59.999,580.3
2024-09-21 12:00:00,2024-09-21 15:59:59.999,583.7
2024-09-21 16:00:00,2024-09-21 19:59:59.999,585.1
2024-09-21 20:00:00,2024-09-21 23:59:59.999,588.6
2024-09-22 00:00:00,2024-09-22 03:59:59.999,584.1
2024-09-22 04:00:00,2024-09-22 07:59:59.999,584.6
2024-09-22 08:00:00,2024-09-22 11:59:59.999,581.4
2024-09-22 12:00:00,2024-09-22 15:59:59.999,580.6
2024-09-22 16:00:00,2024-09-22 19:59:59.999,585.9
2024-09-22 20:00:00,2024-09-22 23:59:59.999,588.7
2024-09-23 00:00:00,2024-09-23 03:59:59.999,596.8
2024-09-23 04:00:00,2024-09-23 07:59:59.999,591.2
2024-09-23 08:00:00,2024-09-23 11:59:59.999,592.4
2024-09-23 12:00:00,2024-09-23 15:59:59.999,600.6
2024-09-23 16:00:00,2024-09-23 19:59:59.999,612.0
2024-09-23 20:00:00,2024-09-23 23:59:59.999,604.5
2024-09-24 00:00:00,2024-09-24 03:59:59.999,606.5
2024-09-24 04:00:00,2024-09-24 07:59:59.999,602.2
2024-09-24 08:00:00,2024-09-24 11:59:59.999,603.8
2024-09-24 12:00:00,2024-09-24 15:59:59.999,606.3
2024-09-24 16:00:00,2024-09-24 19:59:59.999,609.4
2024-09-24 20:00:00,2024-09-24 23:59:59.999,605.9
2024-09-25 00:00:00,2024-09-25 03:59:59.999,607.1
2024-09-25 04:00:00,2024-09-25 07:59:59.999,596.1
2024-09-25 08:00:00,2024-09-25 11:59:59.999,596.7
2024-09-25 12:00:00,2024-09-25 15:59:59.999,593.2
2024-09-25 16:00:00,2024-09-25 19:59:59.999,587.0
2024-09-25 20:00:00,2024-09-25 23:59:59.999,587.4
2024-09-26 00:00:00,2024-09-26 03:59:59.999,587.9
2024-09-26 04:00:00,2024-09-26 07:59:59.999,595.8
2024-09-26 08:00:00,2024-09-26 11:59:59.999,595.3
2024-09-26 12:00:00,2024-09-26 15:59:59.999,601.4
2024-09-26 16:00:00,2024-09-26 19:59:59.999,593.0
2024-09-26 20:00:00,2024-09-26 23:59:59.999,596.3
2024-09-27 00:00:00,2024-09-27 03:59:59.999,604.5
2024-09-27 04:00:00,2024-09-27 07:59:59.999,604.0
2024-09-27 08:00:00,2024-09-27 11:59:59.999,608.5
2024-09-27 12:00:00,2024-09-27 15:59:59.999,608.9
2024-09-27 16:00:00,2024-09-27 19:59:59.999,605.5
2024-09-27 20:00:00,2024-09-27 23:59:59.999,606.8
2024-09-28 00:00:00,2024-09-28 03:59:59.999,612.2
2024-09-28 04:00:00,2024-09-28 07:59:59.999,602.4
2024-09-28 08:00:00,2024-09-28 11:59:59.999,602.2
2024-09-28 12:00:00,2024-09-28 15:59:59.999,601.0
2024-09-28 16:00:00,2024-09-28 19:59:59.999,600.2
2024-09-28 20:00:00,2024-09-28 23:59:59.999,601.1
2024-09-29 00:00:00,2024-09-29 03:59:59.999,600.4
2024-09-29 04:00:00,2024-09-29 07:59:59.999,593.4
2024-09-29 08:00:00,2024-09-29 11:59:59.999,597.3
2024-09-29 12:00:00,2024-09-29 15:59:59.999,596.9
2024-09-29 16:00:00,2024-09-29 19:59:59.999,599.6
2024-09-29 20:00:00,2024-09-29 23:59:59.999,595.6
2024-09-30 00:00:00,2024-09-30 03:59:59.999,578.0
2024-09-30 04:00:00,2024-09-30 07:59:59.999,582.2
2024-09-30 08:00:00,2024-09-30 11:59:59.999,574.8
2024-09-30 12:00:00,2024-09-30 15:59:59.999,571.2
2024-09-30 16:00:00,2024-09-30 19:59:59.999,572.6
2024-09-30 20:00:00,2024-09-30 23:59:59.999,567.4
2024-10-01 00:00:00,2024-10-01 03:59:59.999,576.9
2024-10-01 04:00:00,2024-10-01 07:59:59.999,581.1
2024-10-01 08:00:00,2024-10-01 11:59:59.999,577.4
2024-10-01 12:00:00,2024-10-01 15:59:59.999,561.5
2024-10-01 16:00:00,2024-10-01 19:59:59.999,548.8
2024-10-01 20:00:00,2024-10-01 23:59:59.999,547.3
2024-10-02 00:00:00,2024-10-02 03:59:59.999,554.5
2024-10-02 04:00:00,2024-10-02 07:59:59.999,556.3
2024-10-02 08:00:00,2024-10-02 11:59:59.999,546.8
2024-10-02 12:00:00,2024-10-02 15:59:59.999,549.4
2024-10-02 16:00:00,2024-10-02 19:59:59.999,539.3
2024-10-02 20:00:00,2024-10-02 23:59:59.999,542.5
2024-10-03 00:00:00,2024-10-03 03:59:59.999,549.9
2024-10-03 04:00:00,2024-10-03 07:59:59.999,545.3
2024-10-03 08:00:00,2024-10-03 11:59:59.999,538.4
2024-10-03 12:00:00,2024-10-03 15:59:59.999,541.4
2024-10-03 16:00:00,2024-10-03 19:59:59.999,545.8
2024-10-03 20:00:00,2024-10-03 23:59:59.999,544.8
2024-10-04 00:00:00,2024-10-04 03:59:59.999,546.8
2024-10-04 04:00:00,2024-10-04 07:59:59.999,550.6
2024-10-04 08:00:00,2024-10-04 11:59:59.999,553.4
2024-10-04 12:00:00,2024-10-04 15:59:59.999,553.7
2024-10-04 16:00:00,2024-10-04 19:59:59.999,557.3
2024-10-04 20:00:00,2024-10-04 23:59:59.999,555.3
2024-10-05 00:00:00,2024-10-05 03:59:59.999,553.6
2024-10-05 04:00:00,2024-10-05 07:59:59.999,561.9
2024-10-05 08:00:00,2024-10-05 11:59:59.999,561.4
2024-10-05 12:00:00,2024-10-05 15:59:59.999,564.2
2024-10-05 16:00:00,2024-10-05 19:59:59.999,560.6
2024-10-05 20:00:00,2024-10-05 23:59:59.999,563.0
2024-10-06 00:00:00,2024-10-06 03:59:59.999,561.9
2024-10-06 04:00:00,2024-10-06 07:59:59.999,562.5
2024-10-06 08:00:00,2024-10-06 11:59:59.999,562.6
2024-10-06 12:00:00,2024-10-06 15:59:59.999,567.3
2024-10-06 16:00:00,2024-10-06 19:59:59.999,565.8
2024-10-06 20:00:00,2024-10-06 23:59:59.999,570.3
2024-10-07 00:00:00,2024-10-07 03:59:59.999,573.4
2024-10-07 04:00:00,2024-10-07 07:59:59.999,576.1
2024-10-07 08:00:00,2024-10-07 11:59:59.999,571.9
2024-10-07 12:00:00,2024-10-07 15:59:59.999,575.7
2024-10-07 16:00:00,2024-10-07 19:59:59.999,572.5
2024-10-07 20:00:00,2024-10-07 23:59:59.999,564.3
2024-10-08 00:00:00,2024-10-08 03:59:59.999,569.8
2024-10-08 04:00:00,2024-10-08 07:59:59.999,563.4
2024-10-08 08:00:00,2024-10-08 11:59:59.999,577.1
2024-10-08 12:00:00,2024-10-08 15:59:59.999,578.1
2024-10-08 16:00:00,2024-10-08 19:59:59.999,585.5
2024-10-08 20:00:00,2024-10-08 23:59:59.999,580.8
2024-10-09 00:00:00,2024-10-09 03:59:59.999,576.5
2024-10-09 04:00:00,2024-10-09 07:59:59.999,582.4
2024-10-09 08:00:00,2024-10-09 11:59:59.999,583.3
2024-10-09 12:00:00,2024-10-09 15:59:59.999,581.0
2024-10-09 16:00:00,2024-10-09 19:59:59.999,571.8
2024-10-09 20:00:00,2024-10-09 23:59:59.999,570.7
2024-10-10 00:00:00,2024-10-10 03:59:59.999,569.4
2024-10-10 04:00:00,2024-10-10 07:59:59.999,570.2
2024-10-10 08:00:00,2024-10-10 11:59:59.999,570.6
2024-10-10 12:00:00,2024-10-10 15:59:59.999,565.6
2024-10-10 16:00:00,2024-10-10 19:59:59.999,559.6
2024-10-10 20:00:00,2024-10-10 23:59:59.999,563.9
2024-10-11 00:00:00,2024-10-11 03:59:59.999,564.0
2024-10-11 04:00:00,2024-10-11 07:59:59.999,560.5
2024-10-11 08:00:00,2024-10-11 11:59:59.999,567.8
2024-10-11 12:00:00,2024-10-11 15:59:59.999,571.9
2024-10-11 16:00:00,2024-10-11 19:59:59.999,574.2
2024-10-11 20:00:00,2024-10-11 23:59:59.999,573.6
2024-10-12 00:00:00,2024-10-12 03:59:59.999,576.6
2024-10-12 04:00:00,2024-10-12 07:59:59.999,575.3
2024-10-12 08:00:00,2024-10-12 11:59:59.999,576.4
2024-10-12 12:00:00,2024-10-12 15:59:59.999,575.9
2024-10-12 16:00:00,2024-10-12 19:59:59.999,577.5
2024-10-12 20:00:00,2024-10-12 23:59:59.999,576.6
2024-10-13 00:00:00,2024-10-13 03:59:59.999,573.1
2024-10-13 04:00:00,2024-10-13 07:59:59.999,574.2
2024-10-13 08:00:00,2024-10-13 11:59:59.999,572.3
2024-10-13 12:00:00,2024-10-13 15:59:59.999,566.9
2024-10-13 16:00:00,2024-10-13 19:59:59.999,570.8
2024-10-13 20:00:00,2024-10-13 23:59:59.999,572.2
2024-10-14 00:00:00,2024-10-14 03:59:59.999,580.6
2024-10-14 04:00:00,2024-10-14 07:59:59.999,580.5
2024-10-14 08:00:00,2024-10-14 11:59:59.999,581.0
2024-10-14 12:00:00,2024-10-14 15:59:59.999,588.2
2024-10-14 16:00:00,2024-10-14 19:59:59.999,588.7
2024-10-14 20:00:00,2024-10-14 23:59:59.999,589.1
2024-10-15 00:00:00,2024-10-15 03:59:59.999,584.7
2024-10-15 04:00:00,2024-10-15 07:59:59.999,584.7
2024-10-15 08:00:00,2024-10-15 11:59:59.999,585.3
2024-10-15 12:00:00,2024-10-15 15:59:59.999,589.2
2024-10-15 16:00:00,2024-10-15 19:59:59.999,594.6
2024-10-15 20:00:00,2024-10-15 23:59:59.999,594.5
2024-10-16 00:00:00,2024-10-16 03:59:59.999,593.9
2024-10-16 04:00:00,2024-10-16 07:59:59.999,591.0
2024-10-16 08:00:00,2024-10-16 11:59:59.999,599.3
2024-10-16 12:00:00,2024-10-16 15:59:59.999,595.4
2024-10-16 16:00:00,2024-10-16 19:59:59.999,601.6
2024-10-16 20:00:00,2024-10-16 23:59:59.999,600.9
2024-10-17 00:00:00,2024-10-17 03:59:59.999,604.1
2024-10-17 04:00:00,2024-10-17 07:59:59.999,597.0
2024-10-17 08:00:00,2024-10-17 11:59:59.999,590.3
2024-10-17 12:00:00,2024-10-17 15:59:59.999,594.1
2024-10-17 16:00:00,2024-10-17 19:59:59.999,588.8
2024-10-17 20:00:00,2024-10-17 23:59:59.999,592.9
2024-10-18 00:00:00,2024-10-18 03:59:59.999,594.1
2024-10-18 04:00:00,2024-10-18 07:59:59.999,597.7
2024-10-18 08:00:00,2024-10-18 11:59:59.999,595.0
2024-10-18 12:00:00,2024-10-18 15:59:59.999,600.7
2024-10-18 16:00:00,2024-10-18 19:59:59.999,599.5
2024-10-18 20:00:00,2024-10-18 23:59:59.999,599.2
2024-10-19 00:00:00,2024-10-19 03:59:59.999,599.0
2024-10-19 04:00:00,2024-10-19 07:59:59.999,597.7
2024-10-19 08:00:00,2024-10-19 11:59:59.999,596.9
2024-10-19 12:00:00,2024-10-19 15:59:59.999,596.9
2024-10-19 16:00:00,2024-10-19 19:59:59.999,597.2
2024-10-19 20:00:00,2024-10-19 23:59:59.999,597.7
2024-10-20 00:00:00,2024-10-20 03:59:59.999,594.7
2024-10-20 04:00:00,2024-10-20 07:59:59.999,597.6
2024-10-20 08:00:00,2024-10-20 11:59:59.999,596.6
2024-10-20 12:00:00,2024-10-20 15:59:59.999,599.1
2024-10-20 16:00:00,2024-10-20 19:59:59.999,598.4
2024-10-20 20:00:00,2024-10-20 23:59:59.999,605.9
2024-10-21 00:00:00,2024-10-21 03:59:59.999,604.4
2024-10-21 04:00:00,2024-10-21 07:59:59.999,609.1
2024-10-21 08:00:00,2024-10-21 11:59:59.999,609.1
2024-10-21 12:00:00,2024-10-21 15:59:59.999,595.8
2024-10-21 16:00:00,2024-10-21 19:59:59.999,599.3
2024-10-21 20:00:00,2024-10-21 23:59:59.999,598.8
2024-10-22 00:00:00,2024-10-22 03:59:59.999,598.4
2024-10-22 04:00:00,2024-10-22 07:59:59.999,595.0
2024-10-22 08:00:00,2024-10-22 11:59:59.999,596.2
2024-10-22 12:00:00,2024-10-22 15:59:59.999,596.8
2024-10-22 16:00:00,2024-10-22 19:59:59.999,594.4
2024-10-22 20:00:00,2024-10-22 23:59:59.999,593.8
2024-10-23 00:00:00,2024-10-23 03:59:59.999,590.5
2024-10-23 04:00:00,2024-10-23 07:59:59.999,584.1
2024-10-23 08:00:00,2024-10-23 11:59:59.999,582.3
2024-10-23 12:00:00,2024-10-23 15:59:59.999,579.8
2024-10-23 16:00:00,2024-10-23 19:59:59.999,582.2
2024-10-23 20:00:00,2024-10-23 23:59:59.999,584.9
2024-10-24 00:00:00,2024-10-24 03:59:59.999,590.4
2024-10-24 04:00:00,2024-10-24 07:59:59.999,590.6
2024-10-24 08:00:00,2024-10-24 11:59:59.999,591.2
2024-10-24 12:00:00,2024-10-24 15:59:59.999,592.4
2024-10-24 16:00:00,2024-10-24 19:59:59.999,594.5
2024-10-24 20:00:00,2024-10-24 23:59:59.999,594.5
2024-10-25 00:00:00,2024-10-25 03:59:59.999,594.9
2024-10-25 04:00:00,2024-10-25 07:59:59.999,588.4
2024-10-25 08:00:00,2024-10-25 11:59:59.999,592.6
2024-10-25 12:00:00,2024-10-25 15:59:59.999,590.0
2024-10-25 16:00:00,2024-10-25 19:59:59.999,585.2
2024-10-25 20:00:00,2024-10-25 23:59:59.999,575.3
2024-10-26 00:00:00,2024-10-26 03:59:59.999,578.6
2024-10-26 04:00:00,2024-10-26 07:59:59.999,579.7
2024-10-26 08:00:00,2024-10-26 11:59:59.999,584.3
2024-10-26 12:00:00,2024-10-26 15:59:59.999,580.8
2024-10-26 16:00:00,2024-10-26 19:59:59.999,585.3
2024-10-26 20:00:00,2024-10-26 23:59:59.999,583.4
2024-10-27 00:00:00,2024-10-27 03:59:59.999,585.7
2024-10-27 04:00:00,2024-10-27 07:59:59.999,585.0
2024-10-27 08:00:00,2024-10-27 11:59:59.999,582.9
2024-10-27 12:00:00,2024-10-27 15:59:59.999,587.4
2024-10-27 16:00:00,2024-10-27 19:59:59.999,587.2
2024-10-27 20:00:00,2024-10-27 23:59:59.999,589.2
2024-10-28 00:00:00,2024-10-28 03:59:59.999,587.1
2024-10-28 04:00:00,2024-10-28 07:59:59.999,591.6
2024-10-28 08:00:00,2024-10-28 11:59:59.999,594.7
2024-10-28 12:00:00,2024-10-28 15:59:59.999,590.7
2024-10-28 16:00:00,2024-10-28 19:59:59.999,596.4
2024-10-28 20:00:00,2024-10-28 23:59:59.999,601.1
2024-10-29 00:00:00,2024-10-29 03:59:59.999,605.4
2024-10-29 04:00:00,2024-10-29 07:59:59.999,604.0
2024-10-29 08:00:00,2024-10-29 11:59:59.999,606.7
2024-10-29 12:00:00,2024-10-29 15:59:59.999,609.9
2024-10-29 16:00:00,2024-10-29 19:59:59.999,603.7
2024-10-29 20:00:00,2024-10-29 23:59:59.999,606.3
2024-10-30 00:00:00,2024-10-30 03:59:59.999,602.8
2024-10-30 04:00:00,2024-10-30 07:59:59.999,602.2
2024-10-30 08:00:00,2024-10-30 11:59:59.999,595.8
2024-10-30 12:00:00,2024-10-30 15:59:59.999,597.1
2024-10-30 16:00:00,2024-10-30 19:59:59.999,597.4
2024-10-30 20:00:00,2024-10-30 23:59:59.999,595.6
2024-10-31 00:00:00,2024-10-31 03:59:59.999,592.6
2024-10-31 04:00:00,2024-10-31 07:59:59.999,587.6
2024-10-31 08:00:00,2024-10-31 11:59:59.999,586.7
2024-10-31 12:00:00,2024-10-31 15:59:59.999,580.7
2024-10-31 16:00:00,2024-10-31 19:59:59.999,573.2
2024-10-31 20:00:00,2024-10-31 23:59:59.999,576.6
2024-11-01 00:00:00,2024-11-01 03:59:59.999,578.8
2024-11-01 04:00:00,2024-11-01 07:59:59.999,574.7
2024-11-01 08:00:00,2024-11-01 11:59:59.999,577.4
2024-11-01 12:00:00,2024-11-01 15:59:59.999,572.1
2024-11-01 16:00:00,2024-11-01 19:59:59.999,571.9
2024-11-01 20:00:00,2024-11-01 23:59:59.999,573.1
2024-11-02 00:00:00,2024-11-02 03:59:59.999,575.1
2024-11-02 04:00:00,2024-11-02 07:59:59.999,576.3
2024-11-02 08:00:00,2024-11-02 11:59:59.999,573.1
2024-11-02 12:00:00,2024-11-02 15:59:59.999,566.8
2024-11-02 16:00:00,2024-11-02 19:59:59.999,569.9
2024-11-02 20:00:00,2024-11-02 23:59:59.999,568.6
2024-11-03 00:00:00,2024-11-03 03:59:59.999,562.2
2024-11-03 04:00:00,2024-11-03 07:59:59.999,563.7
2024-11-03 08:00:00,2024-11-03 11:59:59.999,557.4
2024-11-03 12:00:00,2024-11-03 15:59:59.999,551.8
2024-11-03 16:00:00,2024-11-03 19:59:59.999,557.1
2024-11-03 20:00:00,2024-11-03 23:59:59.999,557.7
2024-11-04 00:00:00,2024-11-04 03:59:59.999,562.6
2024-11-04 04:00:00,2024-11-04 07:59:59.999,558.91
2024-11-04 08:00:00,2024-11-04 11:59:59.999,560.06
2024-11-04 12:00:00,2024-11-04 15:59:59.999,559.72
2024-11-04 16:00:00,2024-11-04 19:59:59.999,552.72
2024-11-04 20:00:00,2024-11-04 23:59:59.999,552.5
2024-11-05 00:00:00,2024-11-05 03:59:59.999,555.19
2024-11-05 04:00:00,2024-11-05 07:59:59.999,560.53
2024-11-05 08:00:00,2024-11-05 11:59:59.999,559.2
2024-11-05 12:00:00,2024-11-05 15:59:59.999,564.4
2024-11-05 16:00:00,2024-11-05 19:59:59.999,560.24
2024-11-05 20:00:00,2024-11-05 23:59:59.999,563.21
2024-11-06 00:00:00,2024-11-06 03:59:59.999,581.59
2024-11-06 04:00:00,2024-11-06 07:59:59.999,583.69
2024-11-06 08:00:00,2024-11-06 11:59:59.999,581.84
2024-11-06 12:00:00,2024-11-06 15:59:59.999,583.1
2024-11-06 16:00:00,2024-11-06 19:59:59.999,588.18
2024-11-06 20:00:00,2024-11-06 23:59:59.999,592.22
2024-11-07 00:00:00,2024-11-07 03:59:59.999,604.68
2024-11-07 04:00:00,2024-11-07 07:59:59.999,595.75
2024-11-07 08:00:00,2024-11-07 11:59:59.999,592.28
2024-11-07 12:00:00,2024-11-07 15:59:59.999,597.9
2024-11-07 16:00:00,2024-11-07 19:59:59.999,598.99
2024-11-07 20:00:00,2024-11-07 23:59:59.999,598.26
2024-11-08 00:00:00,2024-11-08 03:59:59.999,596.65
2024-11-08 04:00:00,2024-11-08 07:59:59.999,598.95
2024-11-08 08:00:00,2024-11-08 11:59:59.999,595.88
2024-11-08 12:00:00,2024-11-08 15:59:59.999,597.33
2024-11-08 16:00:00,2024-11-08 19:59:59.999,597.49
2024-11-08 20:00:00,2024-11-08 23:59:59.999,597.82
2024-11-09 00:00:00,2024-11-09 03:59:59.999,635.4
2024-11-09 04:00:00,2024-11-09 07:59:59.999,628.95
2024-11-09 08:00:00,2024-11-09 11:59:59.999,625.71
2024-11-09 12:00:00,2024-11-09 15:59:59.999,616.54
2024-11-09 16:00:00,2024-11-09 19:59:59.999,615.98
2024-11-09 20:00:00,2024-11-09 23:59:59.999,624.66
2024-11-10 00:00:00,2024-11-10 03:59:59.999,627.66
2024-11-10 04:00:00,2024-11-10 07:59:59.999,629.53
2024-11-10 08:00:00,2024-11-10 11:59:59.999,641.53
2024-11-10 12:00:00,2024-11-10 15:59:59.999,639.91
2024-11-10 16:00:00,2024-11-10 19:59:59.999,629.3
2024-11-10 20:00:00,2024-11-10 23:59:59.999,627.33
2024-11-11 00:00:00,2024-11-11 03:59:59.999,637.61
2024-11-11 04:00:00,2024-11-11 07:59:59.999,615.99
2024-11-11 08:00:00,2024-11-11 11:59:59.999,626.1
2024-11-11 12:00:00,2024-11-11 15:59:59.999,625.85
2024-11-11 16:00:00,2024-11-11 19:59:59.999,635.17
2024-11-11 20:00:00,2024-11-11 23:59:59.999,659.63
2024-11-12 00:00:00,2024-11-12 03:59:59.999,653.81
2024-11-12 04:00:00,2024-11-12 07:59:59.999,648.57
2024-11-12 08:00:00,2024-11-12 11:59:59.999,626.52
2024-11-12 12:00:00,2024-11-12 15:59:59.999,625.44
2024-11-12 16:00:00,2024-11-12 19:59:59.999,628.3
2024-11-12 20:00:00,2024-11-12 23:59:59.999,625.33
2024-11-13 00:00:00,2024-11-13 03:59:59.999,606.1
2024-11-13 04:00:00,2024-11-13 07:59:59.999,607.52
2024-11-13 08:00:00,2024-11-13 11:59:59.999,610.08
2024-11-13 12:00:00,2024-11-13 15:59:59.999,628.82
2024-11-13 16:00:00,2024-11-13 19:59:59.999,612.01
2024-11-13 20:00:00,2024-11-13 23:59:59.999,620.68
2024-11-14 00:00:00,2024-11-14 03:59:59.999,626.51
2024-11-14 04:00:00,2024-11-14 07:59:59.999,659.82
2024-11-14 08:00:00,2024-11-14 11:59:59.999,632.48
2024-11-14 12:00:00,2024-11-14 15:59:59.999,628.18
2024-11-14 16:00:00,2024-11-14 19:59:59.999,637.37
2024-11-14 20:00:00,2024-11-14 23:59:59.999,622.3
2024-11-15 00:00:00,2024-11-15 03:59:59.999,623.5
2024-11-15 04:00:00,2024-11-15 07:59:59.999,615.26
2024-11-15 08:00:00,2024-11-15 11:59:59.999,624.19
2024-11-15 12:00:00,2024-11-15 15:59:59.999,606.84
2024-11-15 16:00:00,2024-11-15 19:59:59.999,612.62
2024-11-15 20:00:00,2024-11-15 23:59:59.999,619.37
2024-11-16 00:00:00,2024-11-16 03:59:59.999,624.67
2024-11-16 04:00:00,2024-11-16 07:59:59.999,623.26
2024-11-16 08:00:00,2024-11-16 11:59:59.999,630.5
2024-11-16 12:00:00,2024-11-16 15:59:59.999,623.39
2024-11-16 16:00:00,2024-11-16 19:59:59.999,629.79
2024-11-16 20:00:00,2024-11-16 23:59:59.999,622.69
2024-11-17 00:00:00,2024-11-17 03:59:59.999,614.2
2024-11-17 04:00:00,2024-11-17 07:59:59.999,638.7
2024-11-17 08:00:00,2024-11-17 11:59:59.999,628.51
2024-11-17 12:00:00,2024-11-17 15:59:59.999,624.8
2024-11-17 16:00:00,2024-11-17 19:59:59.999,619.91
2024-11-17 20:00:00,2024-11-17 23:59:59.999,618.9
2024-11-18 00:00:00,2024-11-18 03:59:59.999,628.1
2024-11-18 04:00:00,2024-11-18 07:59:59.999,626.43
2024-11-18 08:00:00,2024-11-18 11:59:59.999,615.87
2024-11-18 12:00:00,2024-11-18 15:59:59.999,624.25
2024-11-18 16:00:00,2024-11-18 19:59:59.999,616.61
2024-11-18 20:00:00,2024-11-18 23:59:59.999,618.93
2024-11-19 00:00:00,2024-11-19 03:59:59.999,618.41
2024-11-19 04:00:00,2024-11-19 07:59:59.999,617.5
2024-11-19 08:00:00,2024-11-19 11:59:59.999,618.24
2024-11-19 12:00:00,2024-11-19 15:59:59.999,615.13
